STATION,NAME,CODE,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-11-24,7.61,",,W",0,",,W,2400",0,",,W",50,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-11-25,6.04,",,W",0.12,",,W,2400",0,",,W",44,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-11-26,9.84,",,W",0.55,",,W,2400",0,",,W",48,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-11-27,5.59,",,W",0,"T,,W,2400",0,",,W",46,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-11-28,6.93,",,W",0.44,",,W,2400",0,",,W",45,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-11-29,3.13,",,W",0,",,W,2400",0,",,W",46,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-11-30,3.8,",,W",0.07,",,W,2400",0,",,W",43,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-01,6.49,",,W",0.02,",,W,2400",0,",,W",46,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-02,7.61,",,W",0.28,",,W,2400",0,",,W",47,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-03,3.8,",,W",0.07,",,W,2400",0,",,W",43,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-04,4.03,",,W",0,"T,,W,2400",0,",,W",41,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-05,4.25,",,W",0,",,W,2400",0,",,W",40,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-06,15.88,",,W",0,",,W,2400",0,",,W",44,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-07,17,",,W",0,",,W,2400",0,",,W",46,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-08,10.74,",,W",0,",,W,2400",0,",,W",40,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-09,8.72,",,W",0,",,W,2400",0,",,W",36,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-10,11.41,",,W",0,",,W,2400",0,",,W",37,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-11,11.63,",,W",0,",,W,2400",0,",,W",38,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-12,4.03,",,W",0,",,W,2400",0,",,W",34,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-13,7.83,",,W",0,",,W,2400",0,",,W",38,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-14,10.96,",,W",0,",,W,2400",0,",,W",40,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-15,3.8,",,W",0,"T,,W,2400",0,",,W",37,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-16,3.8,",,W",0.02,",,W,2400",0,",,W",40,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-17,6.71,",,W",0.02,",,W,2400",0,",,W",43,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-18,7.38,",,W",0.02,",,W,2400",0,",,W",48,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-19,12.3,",,W",0.5,",,W,2400",0,",,W",50,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-20,8.72,",,W",0.03,",,W,2400",0,",,W",43,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-21,2.91,",,W",0,",,W,2400",0,",,W",33,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-22,4.7,",,W",0.42,",,W,2400",0,",,W",35,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-23,15.21,",,W",0.13,",,W,2400",0,"T,,W",38,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-24,15.66,",,W",0.25,",,W,2400",1,",,W",33,"H,,S",1,",,W",,,,,,,1,",,W",1,",,W",,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-25,8.05,",,W",0.1,",,W,2400",0,",,W",30,"H,,S",1,",,W",,,,,,,,,1,",,W",,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-26,5.82,",,W",0,"T,,W,2400",0,",,W",30,"H,,S",,,,,,,,,,,1,",,W",,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-27,7.61,",,W",0.05,",,W,2400",0,",,W",33,"H,,S",1,",,W",,,,,,,,,1,",,W",,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-28,9.4,",,W",0.66,",,W,2400",0,",,W",37,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-29,13.87,",,W",0.52,",,W,2400",0,",,W",50,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-30,2.68,",,W",0,",,W,2400",0,",,W",49,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",PDX,45.5958,-122.6093,5.8,2017-12-31,9.17,",,W",0,",,W,2400",0,",,W",39,"H,,S",,,1,",,W",,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-01,5.59,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-02,6.71,",,W",0.09,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-03,9.62,",,W",0.01,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-04,15.66,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-05,12.08,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-06,9.17,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-07,10.74,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-08,9.84,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-09,11.86,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-10,23.71,",,W",0.24,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-11,11.41,",,W",0.4,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-12,12.3,",,W",0.08,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-13,9.62,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-14,4.92,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-15,2.91,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-16,6.04,",,W",0.53,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-17,9.84,",,W",0.43,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-18,10.29,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-19,6.93,",,W",0.69,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-20,6.49,",,W",0.18,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-21,8.05,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-22,6.93,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-23,10.74,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-24,7.61,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-25,12.3,",,W",0.05,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-26,12.75,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-27,14.54,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-28,12.75,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-29,10.96,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-30,11.18,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-01-31,15.21,",,W",0.01,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-01,12.08,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-02,12.3,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-03,10.51,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-04,13.2,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-05,9.4,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-06,7.38,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-07,11.41,",,W",0.55,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-08,11.86,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-09,13.87,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-10,13.65,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-11,8.28,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-12,16.33,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-13,9.62,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-14,14.32,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-15,11.41,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-16,8.28,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-17,8.5,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-18,6.49,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-19,3.58,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-20,10.51,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-21,7.16,",,W",0.13,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-22,12.08,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-23,12.53,",,W",0.16,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-24,9.4,",,W",0.07,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-25,15.21,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-26,13.65,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-27,7.61,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-02-28,12.97,",,W",1.49,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-01,13.2,",,W",0.07,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-02,10.29,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-03,9.62,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-04,13.42,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-05,14.99,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-06,18.57,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-07,19.01,",,W",0.31,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-08,22.15,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-09,8.05,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-10,14.99,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-11,8.05,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-12,6.71,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-13,12.53,",,W",0.45,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-14,13.42,",,W",0.04,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-15,11.41,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-16,6.93,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-17,10.96,",,W",0.03,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-18,12.08,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-19,7.61,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-20,9.62,",,W",0.43,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-21,13.65,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-22,12.75,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-23,11.63,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-24,15.88,",,W",0.48,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-25,10.29,",,W",0.45,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-26,9.17,",,W",0.15,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-27,8.05,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-28,11.18,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-29,13.42,",,W",0.21,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-30,15.66,",,W",2,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-03-31,16.11,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-04-01,5.59,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-04-02,7.16,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-04-03,7.83,",,W",0.24,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-04-04,8.5,",,W",0,"T,,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-04-05,19.69,",,W",1.11,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-04-06,18.57,",,W",0.36,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",MDW,41.78611,-87.75222,186.5,2017-04-07,11.86,",,W",0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
